"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 18 01:28:49 EDT 2021","Tue May 18 01:28:49 EDT 2021","30","","Test the login functionality on Login App: Login with correct credentials","","Test the login functionality on Login App: Login with correct credentials","Given I am on the login page","Given I am on the login page",""
"broken","Tue May 18 01:27:22 EDT 2021","Tue May 18 01:27:22 EDT 2021","65","","Test the login functionality on Login App: Login with correct credentials","","Test the login functionality on Login App: Login with correct credentials","When I login with ""user123"" and ""happycoder123""","When I login with ""user123"" and ""happycoder123""",""
"passed","Tue May 18 01:28:49 EDT 2021","Tue May 18 01:28:49 EDT 2021","3","","Test the login functionality on Login App: Login with correct credentials","","Test the login functionality on Login App: Login with correct credentials","","",""
